transaction_id,account_id,timestamp,amount,transaction_type,merchant,location,is_foreign,is_high_risk_country,opening_balance,closing_balance
1241eb41-3679-44b7-83b9-3edfb87890d8,17ad3506-e8c3-417c-a5fb-f67632652619,2025-02-26T00:03:32.717828,565.48,payment,Villegas Inc,Edwardsland,False,False,18548.53,19114.01
be670c06-3bd8-43cf-a5f6-e38cce0153af,f9158ee8-6271-4243-8451-56cad46d03cd,2025-03-17T16:59:52.916154,753.51,payment,Ellison Group,West Cherylchester,False,False,50441.55,51195.06
25b7a9aa-5f66-42ca-bb80-06488a33fda1,8f9ce755-aff5-418a-9386-339db9574a74,2025-01-07T08:44:21.169659,3586.01,transfer,"Brown, Williams and Horn",Davischester,False,False,95049.8,91463.79
5e9e0e9f-164b-4cd4-bbd8-9de8fcbff056,1b10fc28-7aad-475a-90c3-c4115ee8998b,2025-01-23T13:11:41.008913,664.06,deposit,"Cobb, Hanson and Chavez",Popeville,False,False,40500.24,41164.3
ca5afb8e-e3a8-4513-819c-55b2c7526312,ddf908e5-ad06-414d-9801-becb9ca1b206,2025-02-02T20:27:23.177660,3365.47,deposit,"Logan, Gibson and Murphy",North Curtis,False,False,49936.34,53301.81
340044cb-f86a-4b10-85e4-e075b3c7fc61,7dc9f3c4-e93e-49b9-96b5-2b1d8e926bda,2025-02-27T13:45:48.563113,4083.18,withdrawal,Watkins and Sons,Lake William,False,False,59338.65,55255.47
556842f7-30fa-42c7-b8b0-8dda7d6a6026,2691ce15-dbaa-4cb5-9548-adfe316e16e2,2025-02-04T09:04:45.142351,1725.92,deposit,Hardy-Wallace,East Laura,True,False,97889.66,99615.58
1f09224f-d6ed-49a9-bfa9-0377c6253028,137c546d-d620-4414-8b3a-8d5f76836e22,2025-01-06T20:26:12.603207,1439.02,purchase,Silva-Palmer,Larryside,False,False,22772.72,21333.7
e77d563b-3fa2-4505-9c49-8985b347229e,4f8d4213-87a3-4940-9e54-53593cebbfe4,2025-03-17T00:23:49.908717,4964.32,withdrawal,Harrison PLC,Kellytown,False,False,21369.55,16405.23
855780fd-64fb-4cf6-b041-80eda6b20fe5,fc9b799c-dacb-4725-be03-9adc0397e28e,2025-02-20T01:51:05.656237,3415.24,purchase,"Gregory, Brown and Hunter",South Mauriceborough,False,False,65949.74,62534.5
5e44e047-1737-4fce-a758-2159550a733c,710d9c6d-085b-4454-83da-3298cfb52749,2025-03-03T23:07:02.439186,896.48,purchase,Glover LLC,Lake Thomas,False,False,76158.1,75261.62
53f2a76d-1dd2-47ca-be5c-8279dd86888d,201d386e-1e4d-4491-be2f-f5e02fac187a,2025-03-08T22:11:01.842743,3782.12,purchase,Greene-Rivera,Christinachester,False,False,9232.84,5450.72
ee9d236b-efae-4c87-84df-2c3175d2a44a,0c9dc1ba-d6c6-4c2e-9380-8a49482096e5,2025-02-01T18:55:29.003284,2662.01,deposit,Gibson Inc,Robinsontown,False,False,72699.09,75361.1
4768081b-bbf3-4057-b0bc-884d9353e80e,40bfc22c-88ae-4d1f-af49-0a95fd303322,2025-03-03T18:58:00.865981,779.83,withdrawal,"Hall, Hanson and Allen",Lindsayfurt,False,False,24.99,24.99
6729e1d1-530d-4218-adfd-556b0bbed0ce,4d35d638-9781-47df-9cbd-4c2d47948c74,2025-01-20T20:39:51.022928,3076.54,deposit,Mckenzie Inc,Alejandrostad,False,False,24364.95,27441.49
7731b2c4-0a26-4ed0-9ba7-accff239d40f,6c165849-1152-442c-a70a-346428d507bf,2025-01-03T21:41:20.702620,341.12,transfer,Thomas Group,Lake Brenda,False,False,2222.26,1881.14
eb565d81-b7db-41ab-bad1-a33e9ac180b6,062c3e34-4ec6-4501-8d86-4106f5bb222d,2025-03-16T01:16:01.834677,3704.0,transfer,Hester and Sons,West Grant,False,False,85911.75,82207.75
589af567-263b-4e98-ab49-792c7bdab703,d9cc4d64-81cd-4dbe-a68f-83c1aaf16d4f,2025-03-27T15:30:38.744325,3773.16,transfer,"Thompson, Abbott and Sanchez",North Gregory,False,False,41024.02,37250.86
6ae92c84-747b-4ec1-a11c-e1519042a7ec,d5d85c80-4840-4c67-be82-67b4ec1ccf8e,2025-01-26T07:46:14.193156,1174.64,withdrawal,Smith Ltd,South Diana,False,False,17204.23,16029.59
6184ddcf-447c-4304-9ad5-c2aa9381c2bc,824aaac9-8f46-41cd-a946-63db77bd2723,2025-03-27T14:39:00.471765,3863.83,payment,Boyle-Torres,West Lisa,False,False,71334.17,75198.0
d9fffedc-9948-4bce-9308-cf57e6ae47c0,8552a2be-69a3-4870-a15c-8439de8c20f2,2025-03-05T22:22:16.250925,4928.55,transfer,"Rowland, Cuevas and Keith",North Drewberg,False,False,47004.77,42076.22
bcd92eef-59f9-4f9d-a74b-38a4c0976631,12f9d2b7-0637-4175-b6ed-75092a2f8043,2025-03-18T21:26:31.529198,309.48,withdrawal,Patel Ltd,Louischester,False,False,63513.67,63204.19
03d658ef-c027-4496-a924-a4ba70ca777c,6071b962-fdb1-48d5-a2e4-29653d1b263f,2025-04-05T12:10:06.547650,2480.63,payment,Mccall PLC,Port Amanda,False,False,44672.62,47153.25
a1412f30-7eb9-4791-a5bb-0756a2dd9fa4,e3abc8ff-52d0-4acb-8c05-f081b28304a5,2025-03-18T09:06:48.930292,3483.06,withdrawal,Wright-Soto,Moniquehaven,False,False,40379.57,36896.51
5bced48b-e3f6-45d2-9b22-50875da64318,fc9b799c-dacb-4725-be03-9adc0397e28e,2025-04-04T16:12:32.681417,3773.31,transfer,Clark-Miller,Gibbsland,False,False,62534.5,58761.19
af3ffd35-a07b-416d-8815-9f63ec16a0c1,12f9d2b7-0637-4175-b6ed-75092a2f8043,2025-01-17T04:42:54.377412,4029.85,transfer,Potter-Newman,Victormouth,False,False,63204.19,59174.34
1ebf4ad8-1c30-401e-92ea-725aadae164b,c71b2541-2298-4f38-ad90-4bb8e7fdf26b,2025-01-18T07:33:52.018805,2652.31,payment,"Brooks, Neal and Baldwin",Wellsshire,False,False,37731.56,40383.87
e0058242-0b02-4969-b59b-7b6e18f95a1b,18559863-d855-48bb-af4f-0d6fbea01acd,2025-02-08T18:50:23.058880,3235.3,withdrawal,"Santos, Clark and Jacobson",Royfurt,False,False,63389.74,60154.44
29c68593-d2ac-4aa0-adb2-7babf72a7358,4adb7388-25ec-489b-97f8-a503dce4cbd8,2025-01-22T03:29:20.460166,3624.3,payment,Oneal-Duncan,Jonathanland,False,False,44025.13,47649.43
3b20aaec-30d0-4cd6-9070-50db27c04e3d,fc9b799c-dacb-4725-be03-9adc0397e28e,2025-01-13T23:51:44.567812,3016.6,payment,Phillips PLC,Jerryton,False,False,58761.19,61777.79
326bc6d8-562d-4450-bbc2-70bc67f54c09,ddf908e5-ad06-414d-9801-becb9ca1b206,2025-02-15T00:08:07.799139,2399.57,transfer,"Rogers, Hayes and Reynolds",Lindamouth,False,False,53301.81,50902.24
f38fdf5f-24d2-40e0-b70c-0540fdc340c5,8552a2be-69a3-4870-a15c-8439de8c20f2,2025-01-27T09:50:39.360005,1062.98,purchase,White and Sons,Deannastad,False,False,42076.22,41013.24
17ffb92b-1227-4218-bcac-7bef3353630b,f170601b-5539-4d0c-a062-7945846de693,2025-03-29T04:52:25.822487,3479.65,transfer,Kirby-Hunt,Port Joshuabury,False,False,19916.48,16436.83
44a10912-d577-48e9-a0a6-eecfb0ab4efc,6c165849-1152-442c-a70a-346428d507bf,2025-01-10T12:28:02.672969,1611.47,payment,Ward PLC,West James,False,False,1881.14,3492.61
35e199ec-d32e-45c2-add5-ca5e9653228d,4fb030de-c18c-4b1c-ae23-68c6a63633b1,2025-02-01T20:22:09.582473,1545.57,withdrawal,Mcgee-Mack,Jamesberg,False,False,82410.76,80865.19
132ca39c-5609-48e5-947e-15ec3baa6439,e5ba75e2-3725-4928-91ff-4c6a82c3e860,2025-04-07T13:54:20.142632,4015.07,purchase,"Singh, Gaines and Smith",Juanstad,False,False,13726.17,9711.1
3de93510-9a4e-4449-8d19-c10fff966d90,18559863-d855-48bb-af4f-0d6fbea01acd,2025-03-17T18:07:01.490768,1568.05,withdrawal,Bautista-Underwood,South Destinyberg,True,False,60154.44,58586.39
dda02d89-ca34-4719-a7e3-c04af771310a,afe98f4f-e2fd-4ead-84cc-3b15f1c26d9c,2025-03-25T17:16:24.089933,2768.79,withdrawal,Perez Ltd,South Jesus,False,False,49712.7,46943.91
2107d00d-be99-4af0-b795-81e46db543a8,733de0cd-6645-4de1-83ca-051a7494c8e6,2025-02-26T18:47:33.145969,984.98,transfer,"Todd, Sharp and Murray",West Meganchester,False,False,93526.18,92541.2
aaf6e77f-c93b-46b1-a687-310f70a89b52,7b5a169a-25db-4358-af0a-2fe79aa42f4b,2025-03-16T11:56:33.722178,3274.77,payment,"Butler, Gonzales and Farrell",West Donberg,False,False,5968.32,9243.09
c2e235e9-0a34-4b8b-8058-3ace51f4fa6d,fd22f4f7-d3d0-4a69-bb05-deaccecaa19e,2025-01-30T13:25:06.068047,2306.84,deposit,"Smith, Cochran and Flowers",Jeremiahchester,False,False,92041.29,94348.13
00ccc249-fb08-4c6c-bdfe-1d55edf0efb4,1180331a-f3b3-43a2-9741-38f62fee1d6a,2025-03-08T08:04:21.521387,3602.97,transfer,Farmer-Vaughn,Marktown,False,False,39783.35,36180.38
3c1fc980-ed7e-4f45-8fec-177166a5f17f,e3abc8ff-52d0-4acb-8c05-f081b28304a5,2025-02-24T21:41:32.947924,4196.15,purchase,Weeks and Sons,Ashleyshire,True,False,36896.51,32700.36
c995c339-d7e5-4e8a-b2ea-21951d516948,f2e6bb50-f270-49a3-805d-27637d06242f,2025-03-25T20:42:22.208454,691.77,deposit,Harris-Myers,Lopezville,False,False,15719.69,16411.46
83190c8f-07be-4e0e-9f80-3780aac5c8c8,384d6a7d-1e7a-48e9-9cf3-3595f6669867,2025-02-01T19:26:27.052480,1097.5,purchase,Fowler-Torres,North Emily,False,False,11190.99,10093.49
bce5ce64-7995-4c3d-adc4-2320cb1c55b0,1b65a3c5-5434-4613-a93e-40bd34686ca5,2025-01-18T04:24:05.175339,83.58,deposit,"Morrison, Johnson and Gonzalez",Campbellbury,False,False,63632.11,63715.69
70ad71b2-6407-449f-aea8-8cc2cab07c16,5b99d5e0-6c9f-4f4c-b69b-f22cbefa78b3,2025-01-29T03:49:58.876042,2649.44,purchase,"Jones, Brown and Stone",West Michele,False,False,42601.05,39951.61
f2efe97c-1240-4dd5-9bac-5f5614f11f5d,afe98f4f-e2fd-4ead-84cc-3b15f1c26d9c,2025-02-09T17:51:31.915425,4066.72,payment,Mayo and Sons,Mendozaland,False,False,46943.91,51010.63
b48b52d3-b738-4b1f-b7f7-dd2ec4ea69ea,c26d70a7-b034-4e48-a6c3-f30554c373dd,2025-02-07T15:05:20.951568,2624.31,purchase,Anderson and Sons,Ryanfort,False,False,19165.32,16541.01
744a2c07-84e6-49d9-b4cb-f36a592e443c,a37b3c57-517c-408a-915c-6b182f7db681,2025-01-16T08:37:40.342174,3975.71,withdrawal,"Crosby, Matthews and Shaw",Hilltown,True,False,30453.08,26477.37
f14e528a-0bec-400d-9b56-7c8ff2c9629b,842b5465-1b37-483f-b01c-085521a73ab7,2025-04-06T20:54:41.247901,4951.21,transfer,Brown-Ross,New Mark,False,False,24247.15,19295.94
7967df7d-f885-49dd-baba-fb149adc32c4,4d35d638-9781-47df-9cbd-4c2d47948c74,2025-02-25T01:31:37.053383,2029.37,purchase,Stevens-Johnston,West Debbiemouth,False,False,27441.49,25412.12
90c5af7d-3515-4302-b3a5-f081422d3fac,1b10fc28-7aad-475a-90c3-c4115ee8998b,2025-02-03T13:05:29.796019,3515.71,purchase,"Sparks, Myers and Colon",South John,True,False,41164.3,37648.59
97742a44-531d-4fa9-aacb-a329d8b45714,842b5465-1b37-483f-b01c-085521a73ab7,2025-03-29T01:21:55.303940,4474.48,purchase,"Reynolds, Cruz and Hopkins",South Hollyton,False,False,19295.94,14821.46
bc5e816c-a2d5-487a-a0cd-573a3045c1de,c4862177-4cd9-4655-9e25-1c3897f2b254,2025-01-24T04:28:42.626898,2380.12,payment,Hill Ltd,Elizabethland,True,False,25861.0,28241.12
59bc4a37-9484-4577-99e8-89c63d8019c0,0c9dc1ba-d6c6-4c2e-9380-8a49482096e5,2025-03-09T12:35:05.100646,3292.26,payment,"Barrera, Kerr and Jenkins",West Charlesville,False,False,75361.1,78653.36
a05b39a0-237d-497f-9498-c4011da8f1fe,afe98f4f-e2fd-4ead-84cc-3b15f1c26d9c,2025-02-18T19:00:26.170155,2937.25,transfer,Ortiz-Martin,New Bradley,False,False,51010.63,48073.38
c01d8f76-a6b3-4c4e-8806-13b9ad8f5a5d,17ad3506-e8c3-417c-a5fb-f67632652619,2025-01-03T14:01:42.425467,816.44,withdrawal,"Neal, Brady and James",Foleyfurt,False,False,19114.01,18297.57
59d8cca0-c5b1-4930-ae58-fb81fce889ea,d9cc4d64-81cd-4dbe-a68f-83c1aaf16d4f,2025-01-04T15:41:52.673706,1922.31,withdrawal,Wilson-Stark,Ellenmouth,False,False,37250.86,35328.55
8365ee44-2c89-4ac1-9564-104bcdc085fb,d5d85c80-4840-4c67-be82-67b4ec1ccf8e,2025-02-16T21:25:15.906159,273.21,withdrawal,Miller Ltd,Lake Stephanie,False,False,16029.59,15756.38
1d15925a-ddfa-4bdc-a168-db463d9d616f,6c3b614e-8969-416b-8c33-fb99aad0ae8f,2025-01-14T13:37:08.189907,3846.18,payment,Skinner-Jackson,New Craigport,False,False,44898.46,48744.64
cbb94af8-c4b5-4859-8cf9-6cdca212b9f9,d3e77670-f47e-4f25-b13b-3a48d7f14bad,2025-01-13T00:13:51.186099,3172.44,purchase,"Myers, Jones and Gallagher",Ericstad,False,False,70149.32,66976.88
d7244c17-9144-4e99-8168-8a1386e0f22c,fd22f4f7-d3d0-4a69-bb05-deaccecaa19e,2025-01-18T05:06:27.064074,1782.28,transfer,"Johnson, Leonard and Robinson",Port Cynthiahaven,False,False,94348.13,92565.85
69d6974c-8542-407f-a0aa-bc33fafda23e,8025c0ac-a285-4d61-a4b0-4c68349e0114,2025-03-04T00:10:45.265260,3305.06,payment,"Keller, Garcia and Vaughn",Williamstown,True,False,85585.74,88890.8
d040bf7b-8444-4b47-9d37-aaf780b0f381,bc3f89aa-11bc-4861-95b4-e52dfbb8d335,2025-01-05T16:58:49.299711,1343.52,purchase,Wang-Mcfarland,Reginaborough,False,False,92849.91,91506.39
ce761c2a-39ef-41ac-8ab3-80d754f6235a,6a03c0f9-8abf-4811-8256-dda9b8b4f7c4,2025-01-09T20:09:48.591500,1806.7,withdrawal,Johnson-Smith,Lake Elizabeth,True,False,97783.63,95976.93
f11b76f7-396a-4615-b94d-31a6ad1a1782,4c6adfb6-1264-43a2-aec7-a8b31f9474db,2025-01-22T08:04:19.787360,515.65,withdrawal,Robles Ltd,Lake Gary,True,False,8165.7,7650.05
56569799-abce-4d85-8696-421b5648f95e,19bb0f57-6157-47bf-8e04-b565ec73734d,2025-02-10T05:02:46.230484,452.65,purchase,Ochoa LLC,New Jamie,False,False,18178.31,17725.66
16c71328-3b03-404a-8797-7ce31ab2ae26,deee4922-df8e-4deb-a597-2305d2ca5e07,2025-02-22T09:37:17.019818,1462.78,purchase,Martinez-Lewis,Marcustown,False,False,50041.38,48578.6
d6a42e2a-e3ba-407e-90cd-653bddfb7f45,ddf908e5-ad06-414d-9801-becb9ca1b206,2025-02-08T21:36:37.406079,2861.94,transfer,Smith-Lewis,North Diane,False,False,50902.24,48040.3
da113bf9-79b2-4fb9-b0d6-779e070ba0fd,1180331a-f3b3-43a2-9741-38f62fee1d6a,2025-01-27T22:28:10.346062,1348.25,transfer,"Wood, Jones and Robinson",Katrinafort,False,False,36180.38,34832.13
dd4bfce7-45f2-4196-8160-9bb1c0aec110,9b6bb6d2-61f4-4655-b5ab-9fd264a03754,2025-04-06T02:22:44.184278,2176.21,transfer,Marquez PLC,West Susan,False,False,36714.6,34538.39
f684254b-4db9-4369-8312-63a0c126e3b8,17ad3506-e8c3-417c-a5fb-f67632652619,2025-02-28T00:39:23.627093,1262.24,withdrawal,"Horton, Gregory and Compton",West Gregory,False,False,18297.57,17035.33
763ee87c-4e4a-41f1-9759-88a23bb3b535,eb6c41c7-c0a6-4d9f-b8ec-c20ae8298062,2025-03-15T16:24:24.732839,539.33,deposit,"Stewart, York and Olson",Andresshire,False,False,99597.36,100136.69
8061940d-85b4-4ab1-b9fc-53d743f53deb,25b0c967-7495-43b7-a639-e8262409c469,2025-02-13T10:11:48.592275,1902.55,payment,"Davidson, Hall and Matthews",East Andrewville,False,False,85810.16,87712.71
0286d51e-d4ad-43c7-867e-e12230dcc5dd,25b0c967-7495-43b7-a639-e8262409c469,2025-01-30T21:01:31.980236,4078.3,deposit,"Patterson, Sanchez and Miller",West Victor,False,False,87712.71,91791.01
1119050b-3696-4b29-a3e9-d9369dc0f27a,12f9d2b7-0637-4175-b6ed-75092a2f8043,2025-01-20T12:59:32.097711,3018.04,withdrawal,Harris-Johnson,Stevensonmouth,False,False,59174.34,56156.3
e75579e6-2843-4019-94be-9d44dbf3ddcd,f15c945d-d3b4-4a1c-b6a6-e2223c04e851,2025-01-13T23:42:55.489111,4823.05,transfer,Schneider-Hodges,Wongport,False,False,5295.73,472.68
da656d72-c733-47a3-a4a4-76facfa75dab,fd22f4f7-d3d0-4a69-bb05-deaccecaa19e,2025-03-14T14:29:06.898505,3910.96,payment,Bradford LLC,Johnside,False,False,92565.85,96476.81
39fc96e9-ab4f-49d7-b867-a22b85744108,bb569f8d-86d9-409b-8386-c48f487600a4,2025-01-06T05:32:18.979711,573.87,withdrawal,"Mcneil, Solis and Horton",New Monique,False,False,80340.24,79766.37
0c8c2e6d-b189-4621-8920-c584bea8cf48,bb468da8-dddc-4cb3-99c3-83d009ba73f9,2025-02-20T10:39:12.860741,4765.26,purchase,Ramos Inc,Port Travisborough,False,False,59654.99,54889.73
589bd120-a296-43b0-b480-6a29f2e458bd,270113a5-e078-472c-a34c-648bbf8d42d5,2025-01-06T00:58:18.210374,4157.25,withdrawal,Mays and Sons,East Brittanyborough,True,False,72933.51,68776.26
567a7fce-2b9d-4921-8cdd-58bcc0279a96,7b5a169a-25db-4358-af0a-2fe79aa42f4b,2025-01-23T20:37:10.426184,3168.51,transfer,Simmons Group,Frankborough,False,False,9243.09,6074.58
2586b416-5759-4f74-871c-75b04fb6e99c,3cd90451-d43e-475e-a17c-f7331a38cdec,2025-01-24T16:37:11.366638,374.46,deposit,Obrien LLC,Barbaraborough,False,False,4633.57,5008.03
dadcb171-afa5-449c-8c21-07908db8cea8,e52aeaf2-40dd-4630-abad-4b60c3ada7ed,2025-01-27T07:09:15.348237,2674.17,deposit,Miller-Kaufman,Grayfort,False,False,10340.46,13014.63
892619bf-ca86-4c76-82ec-57f7371709ce,0c9dc1ba-d6c6-4c2e-9380-8a49482096e5,2025-02-12T16:42:08.511167,3954.65,purchase,"Lynch, Hamilton and Moore",Smithfurt,False,False,78653.36,74698.71
177476a5-bc82-4f2c-bcc2-88d2046e2c2d,c26d70a7-b034-4e48-a6c3-f30554c373dd,2025-02-11T08:14:56.773778,3289.72,transfer,Blake LLC,New Jessica,False,False,16541.01,13251.29
dc7d7803-33c9-416c-8c0a-97a0790aa233,842b5465-1b37-483f-b01c-085521a73ab7,2025-01-25T21:19:50.182485,4834.22,deposit,Torres-Campbell,Jonesberg,False,False,14821.46,19655.68
054e13a8-b56a-4fc1-87ff-a72dcaf10f87,c26d70a7-b034-4e48-a6c3-f30554c373dd,2025-03-11T03:37:57.932465,497.54,purchase,Moore and Sons,North Michellestad,False,False,13251.29,12753.75
a7042016-f626-4eef-a4c8-b3b435b2004d,149b4ae0-060e-434e-b682-874ceebbe466,2025-02-17T12:57:46.967113,1958.72,withdrawal,Bentley-Waller,Patrickport,False,False,31610.33,29651.61
d964c982-bac1-4a7f-bb75-55d3486e1883,5c07bc04-3c34-47cf-b8c2-7016be0a7625,2025-03-04T00:15:50.597209,2416.44,purchase,"Jones, Dyer and Riddle",South Sarahburgh,False,False,48322.5,45906.06
16b637cb-13cd-44c9-aa94-7c773c2cd21b,8f9ce755-aff5-418a-9386-339db9574a74,2025-01-19T18:55:18.510506,1744.9,transfer,Krueger-Wise,Williamfort,False,False,91463.79,89718.89
8b57f472-ccd9-4afb-92b5-a7da4aa9582b,e1084539-a8be-43ba-aeb7-d34ae6a3419a,2025-03-03T10:10:27.362252,1744.76,deposit,Horton-Curtis,Fitzgeraldbury,True,False,79730.93,81475.69
76a6b6f9-2fcc-49f0-9b87-463244f9387e,1213398e-0f5a-4b43-98d2-0aea4375bc11,2025-02-16T05:05:29.893403,1504.82,purchase,Mccoy-Rhodes,West Catherine,False,False,67073.25,65568.43
735f96c9-e519-4b8b-a048-478f7f63ce38,9fe93fdc-71cb-4b85-85e9-c13b7817580f,2025-04-02T08:12:50.426965,3241.61,withdrawal,King PLC,North Darryl,False,False,85701.3,82459.69
cc77608c-abf2-4398-b8fa-c5b94f7ffd0d,57787f67-f79e-4e58-bcad-e390ee8a7c49,2025-01-09T22:17:52.547427,876.39,payment,"Rangel, Sanders and Willis",New Reneechester,False,False,23860.78,24737.17
1a0f5437-9ad6-404c-b7d0-578a582b915c,685699fe-3fb6-45ab-8258-e2cd414bce7d,2025-01-17T00:58:38.887428,3989.79,transfer,King-Turner,Willischester,False,False,62938.1,58948.31
96567f5d-308c-4c86-82a3-5992d0e0e256,6e50df53-172c-4623-9fde-afa0c4875426,2025-03-14T18:55:21.485591,150.82,deposit,"Booth, Rodriguez and Armstrong",Lisaview,False,False,44112.85,44263.67
fc9a70d0-b7f7-4f0a-ae97-2cf8f1ae5ca0,649abfdb-2ddd-4c4d-91d3-c5dfad56ab56,2025-03-14T10:15:28.712223,2150.62,payment,"Sanders, Parker and Benitez",Smithland,True,False,34737.69,36888.31
61d29f97-350a-4963-add5-055556df471e,9b6bb6d2-61f4-4655-b5ab-9fd264a03754,2025-03-16T20:19:46.812187,513.25,payment,Warren-Pena,Jacksonstad,False,False,34538.39,35051.64
08a6865b-faa5-445a-84c5-427f84c71feb,2efc137b-e090-45b4-ae96-785c5ddc45af,2025-01-19T00:44:52.380108,989.39,withdrawal,Gonzalez and Sons,South Ashleyborough,False,False,85124.03,84134.64
4b234909-666e-4f14-b111-14fbfd94d5f3,d9fa4136-d25f-449b-91ac-1e5308bde1f5,2025-01-18T22:58:43.769387,2986.87,withdrawal,Brady and Sons,Tonyachester,False,False,10510.5,7523.63
faddac13-690c-420e-9751-7d0f8b281b6d,710d9c6d-085b-4454-83da-3298cfb52749,2025-02-12T15:12:12.545677,4228.36,withdrawal,"Rodriguez, Fields and Miller",South Davidland,False,False,75261.62,71033.26
add034a5-b41f-4f9e-a54e-b454bacf4dee,d0cc405b-d7b6-4a5a-b348-09e9ebe12701,2025-02-03T02:20:33.876553,1569.36,transfer,"Young, Washington and Hodges",North Josephtown,False,False,84573.84,83004.48
df192c3c-73ae-4335-9719-567853004fd5,83b4874f-483f-4361-92e8-326c9546fd5d,2025-03-06T08:37:03.884430,3468.72,withdrawal,Davis PLC,South Carrieview,False,False,26148.45,22679.73
5180ec15-4c38-4b7b-b719-e2c18955ea6e,300bb674-5666-4cd1-8294-7cb9a1b8e9ae,2025-04-01T04:02:13.260428,1921.63,payment,Sherman-Munoz,Nathanmouth,False,False,55464.16,57385.79
6d33d7f7-7b6e-474b-8ca5-155e8f4f5b2b,dd84b4de-95ce-4b90-9eec-3b562ae535c0,2025-04-07T16:19:12.557023,2450.76,transfer,Everett Ltd,Grayton,False,False,53183.0,50732.24
02b918ee-2067-43e2-bccb-8a3cbb8d1da8,649abfdb-2ddd-4c4d-91d3-c5dfad56ab56,2025-04-05T08:16:34.883391,272.79,payment,Drake-Smith,Hardyberg,False,False,36888.31,37161.1
ed146589-6017-4d58-bba6-8166e383a8e3,e3a29e43-9ed6-44f2-9738-e29dd6caeb28,2025-01-03T11:37:11.618212,979.67,transfer,Melton LLC,West Shannon,False,False,64227.69,63248.02
5a72e53b-1936-461c-ad50-085652218f7c,7318c1e8-6f83-43d1-9ad2-d87cb0c68615,2025-03-08T09:03:09.257571,2081.07,deposit,Robertson-Keller,Lake Susanmouth,False,False,48271.91,50352.98
b0148b34-fe23-4894-ab5f-feb99a930093,055669c0-dd4b-452f-8181-60388e7e78d3,2025-01-02T14:36:32.589399,2829.16,purchase,Marks-Montes,Ericabury,False,False,67302.87,64473.71
fa814ced-fd77-450b-9f3e-e728b0205a77,5da0b620-a56e-4793-b0b4-d4803a19bb93,2025-02-28T16:39:57.870147,1377.89,purchase,Stevenson-Bauer,Ronniefort,False,False,84650.25,83272.36
0bc95a83-506c-4d31-a81c-9c8a174af5f1,40bfc22c-88ae-4d1f-af49-0a95fd303322,2025-04-06T11:07:44.448884,3713.88,payment,"Stein, Navarro and Carter",Lake Douglas,False,False,24.99,3738.87
9e7cd7fe-bc3a-4403-9d25-4eaddae9d84f,f9158ee8-6271-4243-8451-56cad46d03cd,2025-02-20T07:21:45.704876,1343.11,purchase,"Glover, Moran and Johnson",Roblesport,False,False,51195.06,49851.95
93fd63ff-c4e1-43d9-8079-1ee832f9e3d8,d9cc4d64-81cd-4dbe-a68f-83c1aaf16d4f,2025-03-22T12:24:00.865573,3801.22,purchase,"Archer, Owens and Mosley",South Elainebury,False,False,35328.55,31527.33
b9ab8c8f-5ae5-4c13-a63b-520d458825ba,3cd90451-d43e-475e-a17c-f7331a38cdec,2025-01-24T12:58:38.330566,3681.26,purchase,Mullins Ltd,North Ryantown,False,False,5008.03,1326.77
c2911225-ac93-4af3-9496-395ad05e9391,12f9d2b7-0637-4175-b6ed-75092a2f8043,2025-01-16T12:00:12.802272,2251.41,purchase,Orr-Miranda,Lake Jonathan,False,False,56156.3,53904.89
f1fb37f6-bd92-483e-b270-c5ba4a19c918,270113a5-e078-472c-a34c-648bbf8d42d5,2025-02-16T01:47:14.749635,3879.28,purchase,"Martinez, Taylor and Nichols",Davismouth,False,False,68776.26,64896.98
d14bba65-d18f-45e7-b4ba-2bae9556a4f3,6071b962-fdb1-48d5-a2e4-29653d1b263f,2025-03-26T08:18:16.485861,3082.68,transfer,"Miranda, Burke and Schneider",Kentfurt,False,False,47153.25,44070.57
3168f29a-723b-476c-b3ac-a197fc703553,bcfa521a-5d67-4172-ac09-048a87e24b03,2025-03-05T06:08:43.106875,1757.32,payment,"Burch, Kim and Hall",Darrellland,False,False,38891.46,40648.78
a528944f-11c6-4d7c-8a12-a525a952f8da,ffc82296-f018-410d-bebf-72f2710c0b7f,2025-01-11T18:35:11.731497,1450.22,withdrawal,Yang-Pineda,New Michaelmouth,False,False,50329.77,48879.55
a292c0ef-70b9-44aa-9065-38ce2539fae2,42f8e14b-4c12-45cd-b7f7-8d969de75c71,2025-04-03T06:58:25.162066,4594.25,deposit,"Mclaughlin, Collins and Lawrence",Port Paul,False,False,29135.18,33729.43
2f66ea24-64f1-4163-90d2-8fdc45600786,e2c2cc5f-0d98-4e6e-9968-52a2b54f5629,2025-02-10T23:39:43.042267,735.49,transfer,Salinas-Peck,New Elizabeth,False,False,27660.93,26925.44
bba8dac2-4bd7-46a0-a924-541ade049194,bb569f8d-86d9-409b-8386-c48f487600a4,2025-02-27T03:33:01.604634,715.15,deposit,Foster PLC,Stewartport,False,False,79766.37,80481.52
928dd3e1-c551-4f3d-9040-8ad593862d4d,fc9b799c-dacb-4725-be03-9adc0397e28e,2025-03-22T23:41:20.983321,382.2,deposit,Frazier-Hernandez,Dustinton,False,False,61777.79,62159.99
